Feature ID	Taxon	Confidence	Consensus	Method
#q2:types	categorical	categorical	categorical	categorical
00ccb17482449a56540e3347c8dfa363	Eukaryota;TSAR;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-I;Dino-Group-I-Clade-5;Dino-Group-I-Clade-5_X;Dino-Group-I-Clade-5_X_sp.;	0.935144134	1	sklearn
00d81fae7caeb7d33341bc5246ca965a	Eukaryota;TSAR;Stramenopiles;Gyrista;Mediophyceae;Chaetocerotales;Chaetocerotaceae;Chaetoceros;Chaetoceros_socialis;	0.99999714	1	sklearn
00d8f61708b9177d242fe3045dbfdae1	Eukaryota;TSAR;Rhizaria;Radiolaria;Acantharea;Acantharea_F	0.883672542	1	sklearn
00da13163a0cd97628e9bb726470cdd7	Eukaryota;TSAR;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-II;Dino-Group-II-Clade-4;Amoebophrya;Amoebophrya_ceratii;	0.996262663	1	sklearn
00db1d3a97d14fbfcaa3ff4beb2a747f	Eukaryota	0.994895485	1	sklearn
00dfe2cbb44fcc562e3a9699eb6e88d0	Eukaryota;Archaeplastida;Streptophyta;Streptophyta_X;Embryophyceae;Embryophyceae_X;Embryophyceae_XX	0.92923534	1	sklearn
00dfef149f5877b12af77f890b94f11b	Eukaryota;Archaeplastida;Streptophyta;Streptophyta_X;Embryophyceae;Embryophyceae_X;Embryophyceae_XX;Rehmannia;Rehmannia_glutinosa;		1	VSEARCH
00e4ada39fc5f6bba1fa1cfa54e8e0c5	Eukaryota	0.996093361	1	sklearn
00ecaff96e1aeec49034508c613a9869	Eukaryota;TSAR;Alveolata;Dinoflagellata;Noctilucophyceae;Noctilucales;Noctilucaceae;Noctiluca;Noctiluca_scintillans;	0.999958815	1	sklearn
00ede2c32947f10c3ff77f8a7181404f	Eukaryota	0.990243282	1	sklearn
00fb8657e28bd4c8ed905933036a18ba	Eukaryota;TSAR;Alveolata;Ciliophora;Phyllopharyngea;Cyrtophoria_1;PHYLL_4;PHYLL_4_X;PHYLL_4_X_sp.;	0.962732367	1	sklearn
01043fa48611c38dcbe2f29ae5ca9358	Eukaryota;TSAR;Rhizaria;Radiolaria;Acantharea;Acantharea_1;Acantharea_1_X;Acantharea_1_XX;Acantharea_1_XX_sp.;	0.997385242	1	sklearn
010975b7cebf3d45a3461c14be735114	Eukaryota;TSAR;Alveolata;Ciliophora;Spirotrichea;Choreotrichida;Choreotrichida_X;Choreotrichida_XX;Choreotrichida_XX_sp.;	0.953562039	1	sklearn
0109e24a1bbdca2605a1b7ae639083cd	Eukaryota	0.987478265	1	sklearn
011089637a1a3ca2d88a7ddae0b45dcd	Eukaryota;TSAR;Rhizaria;Radiolaria;Acantharea	0.990373817	1	sklearn
011116b95b4f4cdb09b52b3bb801fa09	Eukaryota	0.992828373	1	sklearn
01168a7bb90517894d1adf98c7599be5	Eukaryota	0.996163633	1	sklearn
012587013a72a58ffff382d4710e4cba	Eukaryota	0.994925631	1	sklearn
0129bd46d727c9191a919db66027e216	Eukaryota;TSAR;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-I;Dino-Group-I-Clade-1;Dino-Group-I-Clade-1_X;Dino-Group-I-Clade-1_X_sp.;		1	VSEARCH
012a8bc1ac4c4b4ed424520268f9e4db	Eukaryota;TSAR;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-II;Dino-Group-II-Clade-28;Dino-Group-II-Clade-28_X;Dino-Group-II-Clade-28_X_sp.;	0.823582647	1	sklearn
012e47f5a5a0ff1ee3724f38d3770277	Eukaryota;TSAR;Rhizaria;Radiolaria;Acantharea	0.999996219	1	sklearn
0135d21382bf9b51759f7479ffde5dcc	Eukaryota	0.99334761	1	sklearn
013acc13470ecfa7d444014613331525	Eukaryota;TSAR;Alveolata;Dinoflagellata;Dinophyceae	0.950230808	1	sklearn
014754277fe22088d51eae1469dd6c1c	Eukaryota;TSAR;Stramenopiles;Gyrista;Mediophyceae	0.90766098	1	sklearn
01481a50cf614f1b404b37d596b7703a	Eukaryota;TSAR;Rhizaria;Radiolaria;Polycystinea;Nassellaria	0.905947286	1	sklearn
0151a1de9a56f8e6da2e1a3a09bcbd61	Eukaryota;TSAR;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-II	0.811579371	1	sklearn
01535dff5ed6a0e15cadaab2daa03bcf	Eukaryota;Archaeplastida;Chlorophyta;Chlorophyta_X;Mamiellophyceae;Mamiellales;Bathycoccaceae;Bathycoccus;Bathycoccus_prasinos;	0.999945073	1	sklearn
0159ee7a4ae8542b084318717d36527a	Eukaryota;Obazoa;Opisthokonta;Metazoa;Cnidaria;Cnidaria_X;Hydrozoa	0.966671954	1	sklearn
015a44ea279b7538f29a04cbf629d620	Eukaryota;TSAR;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-II	0.98039847	1	sklearn
015abbe5171e4ccb08ccc040c8296552	Eukaryota;TSAR;Alveolata;Dinoflagellata	0.893690793	1	sklearn
0162ebd7c9552ea14360015325a41d06	Eukaryota	0.994774693	1	sklearn
016ab1cfad3534e7a3d79a4c5f33033b	Eukaryota;Obazoa;Opisthokonta;Metazoa;Arthropoda;Crustacea;Maxillopoda	0.929275365	1	sklearn
